3884;94;14;104;land;false;plains;1
3885;217;205;167;land;false;plains;1
3886;3;41;22;land;false;plains;1
3887;0;143;210;land;false;forest;1
3888;0;92;60;land;false;plains;1
3889;152;118;181;land;false;forest;1
3890;118;14;40;land;false;plains;1
3891;0;138;73;land;false;forest;1
3892;175;212;112;land;false;hills;1
3893;160;28;82;land;false;plains;1
3894;171;30;91;land;false;plains;1
3895;86;120;54;land;false;hills;1
3896;47;16;39;land;false;plains;1
3897;0;95;88;land;false;plains;1
3898;196;104;169;land;false;plains;1
3899;136;39;127;land;false;plains;1
3900;0;81;154;land;false;plains;1
3901;36;173;75;land;false;hills;1
3902;240;95;153;land;false;plains;1
3903;89;151;209;land;false;plains;1
3904;0;100;167;land;false;plains;1
3905;0;98;93;land;false;hills;1
3906;23;23;43;land;false;plains;1
3907;225;23;100;land;false;plains;1
3908;123;124;50;land;false;plains;1
3909;80;189;142;land;false;plains;1
3910;0;168;204;land;false;plains;1
3911;160;168;56;land;false;plains;1
3912;171;148;198;land;false;plains;1
3913;145;202;106;land;false;forest;1
3914;0;154;209;land;false;plains;1
3915;150;37;126;land;false;plains;1
3916;0;69;77;land;false;plains;1
3917;46;117;58;land;false;mountain;1
3918;51;163;72;land;false;plains;1
3919;0;36;66;land;true;desert;1
3920;248;154;90;land;true;desert;1
3921;156;36;133;land;false;mountain;1
3922;0;182;202;land;false;mountain;1
3923;136;74;157;land;false;mountain;1
3924;242;236;101;land;false;mountain;1
3925;164;198;232;land;false;mountain;1
3926;217;226;87;land;true;desert;1
3927;208;17;140;land;false;mountain;1
3928;0;147;159;land;false;hills;1
3929;117;36;107;land;false;mountain;1
3930;0;132;89;land;true;desert;1
3931;190;123;180;land;false;mountain;1
3932;255;234;196;land;false;mountain;1
3933;125;199;142;land;false;mountain;1
3934;54;83;165;land;false;mountain;1
3935;201;219;55;land;false;mountain;1
3936;4;65;101;land;false;desert;1
3937;106;161;66;land;true;desert;1
3938;0;88;164;land;false;mountain;1
3939;0;102;148;sea;false;ocean;0
3940;78;75;159;land;false;mountain;1
3941;93;192;151;land;false;mountain;1
3942;0;161;75;land;false;forest;2
3943;0;84;45;land;false;mountain;1
3944;0;134;192;land;true;desert;1
3945;102;44;138;land;false;mountain;1
3946;49;44;118;land;false;mountain;1
3947;0;97;171;land;false;hills;1
3948;0;127;76;land;false;hills;1
3949;86;27;87;land;false;mountain;1
3950;0;158;221;land;false;mountain;1
3951;81;28;90;land;false;mountain;1
3952;0;170;107;land;false;mountain;1
3953;49;48;135;land;false;jungle;1
3954;0;92;147;land;false;mountain;1
3955;160;33;109;land;false;mountain;1
3956;233;235;141;land;false;mountain;1
3957;197;145;44;land;false;mountain;1
3958;0;92;132;land;false;mountain;1
3959;175;194;54;land;false;desert;1
3960;129;153;59;land;false;desert;1
3961;175;210;81;land;false;mountain;1
3962;0;156;198;land;false;mountain;1
3963;95;40;114;land;false;plains;1
3964;46;50;139;land;false;mountain;1
3965;0;132;101;land;false;plains;1
3966;0;95;149;land;false;mountain;1
3967;0;112;130;land;false;urban;1
3968;0;137;72;land;false;plains;1
3969;141;144;54;land;false;mountain;1
3970;37;62;134;land;false;jungle;1
3971;0;176;191;land;false;mountain;1
3972;20;74;152;land;false;mountain;1
3973;0;90;123;land;false;mountain;1
3974;27;24;78;land;false;mountain;1
3975;124;36;110;land;false;plains;1
3976;0;69;84;land;false;plains;1
3977;0;117;182;land;false;mountain;1
3978;0;147;76;land;false;plains;1
3979;127;185;66;land;false;plains;1
3980;213;25;110;land;false;mountain;1
3981;124;86;164;land;false;plains;1
3982;152;167;58;land;false;plains;1
3983;0;126;169;land;false;plains;1
3984;107;38;112;land;false;mountain;1
3985;0;109;106;land;false;mountain;1
3986;0;132;171;land;false;plains;1
3987;0;95;162;land;false;plains;1
3988;130;115;46;land;false;mountain;1
3989;0;80;126;land;false;urban;1
3990;0;115;114;land;false;mountain;1
3991;129;144;56;land;false;plains;1
3992;14;66;109;land;false;mountain;1
3993;134;35;108;land;false;mountain;1
3994;136;198;92;land;false;mountain;1
3995;0;110;129;land;false;mountain;1
3996;0;122;168;land;false;mountain;1
3997;178;212;86;land;false;plains;1
3998;176;152;49;land;false;mountain;1
3999;4;180;116;land;false;mountain;1
4000;36;14;73;land;false;mountain;1
4001;77;171;71;land;false;mountain;1
4002;156;164;56;land;false;mountain;1
4003;0;132;151;land;false;mountain;1
4004;0;145;78;land;false;mountain;1
4005;62;93;43;land;false;mountain;1
4006;78;128;59;land;false;mountain;1
4007;202;198;45;land;false;mountain;1
4008;0;139;149;land;false;mountain;1
4009;30;33;84;land;false;mountain;1
4010;4;178;97;land;false;plains;1
4011;0;138;88;land;false;mountain;1
4012;0;99;61;land;false;mountain;1
4013;35;82;164;land;false;mountain;1
4014;0;107;162;land;false;mountain;1
4015;26;69;128;land;false;mountain;1
4016;170;148;49;land;false;mountain;1
4017;0;169;130;land;false;mountain;1
4018;178;113;41;land;false;mountain;1
4019;31;26;85;land;false;mountain;1
4020;34;106;53;land;false;mountain;1
4021;172;31;104;land;false;mountain;1
4022;138;129;49;land;false;mountain;1
4023;123;171;65;land;false;mountain;1
4024;0;169;114;land;false;mountain;1
4025;176;127;184;land;false;mountain;1
4026;228;238;190;land;false;mountain;1
4027;151;28;85;land;false;mountain;1
4028;0;74;92;land;false;mountain;1
4029;44;38;103;land;false;plains;1
4030;178;30;94;land;false;mountain;1
4031;101;43;126;land;false;mountain;1
4032;130;180;65;land;false;mountain;1
4033;68;127;60;land;false;mountain;1
4034;0;132;148;land;false;plains;1
4035;35;56;115;land;false;mountain;1
4036;0;175;80;land;false;mountain;1
4037;194;213;47;land;false;mountain;1
4038;0;133;181;land;false;mountain;1
4039;41;25;86;land;false;mountain;1
4040;198;133;42;land;false;mountain;1
4041;121;107;43;land;false;mountain;1
4042;0;108;126;land;false;mountain;1
4043;131;38;118;land;false;mountain;1
4044;172;30;93;land;false;mountain;1
4045;130;141;55;land;false;mountain;1
4046;105;195;156;land;false;mountain;1
4047;169;110;174;land;false;mountain;1
4048;138;177;63;land;false;mountain;1
4049;0;98;146;land;false;mountain;1
4050;0;176;90;land;false;mountain;1
4051;175;32;122;land;false;mountain;1
4052;189;218;125;land;false;mountain;1
4053;170;88;38;land;false;mountain;1
4054;37;39;97;land;false;mountain;1
4055;37;33;95;land;false;mountain;1
4056;96;25;84;land;false;mountain;1
4057;119;41;125;land;false;mountain;1
4058;186;200;51;land;false;mountain;1
4059;0;147;175;land;false;mountain;1
4060;159;142;196;land;false;mountain;1
4061;30;25;83;land;false;mountain;1
4062;0;151;121;land;false;mountain;1
4063;164;30;93;land;false;mountain;1
4064;44;44;112;land;false;mountain;1
4065;0;155;149;land;false;mountain;1
4066;249;243;159;land;false;mountain;1
4067;188;154;47;land;false;mountain;1
4068;237;30;101;land;false;mountain;1
4069;45;15;74;land;false;mountain;1
4070;112;132;55;land;false;mountain;1
4071;0;145;75;land;false;mountain;1
4072;0;135;113;land;false;mountain;1
4073;0;100;150;land;false;mountain;1
4074;154;180;59;land;false;forest;1
4075;39;35;98;land;false;mountain;1
4076;25;59;106;land;false;mountain;1
4077;0;165;190;land;false;mountain;1
4078;0;89;166;land;false;mountain;1
4079;139;39;136;land;false;mountain;1
4080;19;103;100;land;false;plains;2
4081;0;123;66;land;false;plains;2
4082;12;114;101;land;false;forest;2
4083;0;141;208;land;false;mountain;1
4084;86;100;174;land;false;jungle;1
4085;165;132;188;land;false;jungle;1
4086;185;220;172;land;false;jungle;1
4087;207;26;108;land;false;jungle;1
4088;0;133;113;land;false;jungle;1
4089;96;92;168;land;false;jungle;1
4090;206;229;180;land;false;jungle;1
4091;228;229;41;land;false;jungle;1
4092;83;40;112;land;false;jungle;1
4093;0;103;128;land;false;jungle;1
4094;168;31;97;land;false;forest;1
4095;104;44;140;land;false;jungle;1
4096;108;44;138;land;false;jungle;1
4097;0;90;120;land;false;jungle;1
4098;203;119;177;land;false;jungle;1
4099;0;169;134;land;false;jungle;1
4100;161;33;113;land;false;forest;1
4101;0;125;67;land;false;plains;1
4102;0;96;143;land;false;jungle;1
4103;0;177;233;land;false;plains;1
4104;253;190;95;land;false;plains;1
4105;0;140;202;land;false;forest;1
4106;0;81;120;land;false;plains;1
4107;192;138;189;land;false;plains;1
4108;97;125;55;land;false;jungle;1
4109;34;50;103;land;false;plains;1
4110;127;200;142;land;false;jungle;1
4111;130;85;163;land;false;plains;1
4112;171;118;179;land;false;plains;1
4113;0;99;62;land;false;plains;1
4114;0;147;191;land;false;jungle;1
4115;131;152;59;land;false;plains;2
4116;153;173;59;land;false;plains;2
4117;105;195;149;land;false;plains;2
4118;58;125;60;land;false;plains;2
4119;109;127;54;land;false;plains;2
4120;221;226;43;land;false;plains;2
4121;218;227;100;land;false;plains;2
4122;102;66;25;land;false;plains;2
4123;0;91;78;land;false;plains;2
4124;249;165;93;land;false;plains;2
4125;184;185;51;land;false;plains;2
4126;204;136;42;land;false;plains;2
4127;197;96;40;land;false;plains;2
4128;0;174;96;land;false;plains;2
4129;173;186;55;land;false;plains;2
4130;254;190;19;land;false;plains;2
4131;0;148;72;land;false;plains;2
4132;206;203;42;land;false;plains;2
4133;191;216;91;land;false;plains;2
4134;190;140;44;land;false;plains;2
4135;92;142;63;land;false;plains;2
4136;215;134;40;land;false;plains;2
4137;141;199;76;land;false;plains;2
4138;98;176;70;land;false;plains;2
4139;246;142;82;land;false;plains;2
4140;75;155;69;land;false;plains;2
4141;0;135;141;land;false;plains;2
4142;136;125;187;land;false;plains;2
4143;184;191;52;land;false;plains;2
4144;185;146;195;land;false;plains;2
4145;176;105;171;land;false;plains;2
4146;0;88;158;land;false;plains;2
4147;183;176;51;land;false;plains;2
4148;166;178;56;land;false;plains;2
4149;0;178;186;land;false;hills;2
4150;86;46;137;land;false;plains;2
4151;164;118;180;land;false;plains;2
4152;169;169;54;land;false;plains;2
4153;0;164;228;land;false;plains;2
4154;255;213;139;land;false;plains;2
4155;207;57;149;land;false;plains;2
4156;196;221;125;land;false;plains;2
4157;158;157;54;land;false;plains;2
4158;240;84;127;land;false;plains;2
4159;0;143;74;land;false;plains;2
4160;106;25;84;land;false;plains;2
4161;52;41;110;land;false;plains;2
4162;0;171;91;land;false;plains;2
4163;20;56;98;land;false;plains;2
4164;239;86;146;land;false;plains;2
4165;0;149;206;land;false;plains;2
4166;13;69;112;land;false;plains;2
4167;242;111;137;land;false;plains;2
4168;63;69;156;land;false;hills;2
4169;228;153;37;land;false;plains;2
4170;237;11;129;land;false;plains;2
4171;0;174;206;land;false;plains;2
4172;0;141;135;land;false;plains;2
4173;66;47;138;land;false;mountain;2
4174;242;104;99;land;false;plains;2
4175;53;106;179;land;false;plains;2
4176;242;126;163;land;false;plains;2
4177;206;126;181;land;false;plains;2
4178;217;102;167;land;false;plains;2
4179;0;119;192;land;false;plains;2
4180;52;43;113;land;false;plains;2
4181;194;135;187;land;false;plains;2
4182;231;28;63;land;false;plains;2
4183;0;111;180;land;false;plains;2
4184;52;71;30;land;false;plains;2
4185;0;107;182;land;false;plains;2
4186;178;192;53;land;false;plains;2
4187;199;170;46;land;false;plains;2
4188;69;67;155;land;false;plains;2
4189;165;34;121;land;false;plains;2
4190;193;25;134;land;false;plains;2
4191;0;176;234;land;false;plains;2
4192;136;40;136;land;false;plains;2
4193;0;100;109;land;false;plains;2
4194;27;62;113;land;false;plains;2
4195;184;101;168;land;false;plains;2
4196;95;97;42;land;false;plains;2
4197;124;97;170;land;false;plains;2
4198;145;204;129;land;false;mountain;2
4199;164;41;144;land;false;plains;2
4200;172;81;159;land;false;plains;2
4201;106;46;142;land;false;plains;2
4202;87;14;69;land;false;plains;2
4203;150;37;130;land;false;plains;2
4204;38;52;111;land;false;plains;2
4205;168;57;149;land;false;plains;2
4206;118;192;73;land;false;plains;2
4207;241;111;143;land;false;plains;2
4208;178;30;130;land;false;plains;2
4209;135;38;122;land;false;plains;2
4210;88;39;110;land;false;plains;2
4211;0;93;141;land;false;plains;2
4212;0;119;125;land;false;plains;2
4213;164;208;105;land;false;mountain;2
4214;0;127;180;land;false;plains;2
4215;117;100;172;land;false;plains;2
4216;77;161;217;land;false;plains;2
4217;0;175;154;land;false;plains;2
4218;19;81;163;land;false;plains;2
4219;0;134;123;land;false;plains;2
4220;0;176;81;land;false;mountain;2
4221;255;205;57;land;false;mountain;2
4222;189;200;50;land;false;plains;2
4223;77;38;107;land;false;plains;2
4224;54;119;188;land;false;plains;2
4225;0;104;175;land;false;plains;2
4226;238;55;121;land;false;plains;2
4227;72;140;65;land;false;plains;2
4228;0;108;182;land;false;plains;2
4229;169;33;119;land;false;plains;2
4230;0;86;149;land;false;plains;2
4231;0;141;174;land;false;plains;2
4232;0;143;130;land;false;mountain;2
4233;239;67;115;land;false;plains;2
4234;41;42;104;land;false;plains;2
4235;168;174;55;land;false;plains;2
4236;0;126;85;land;false;plains;2
4237;123;37;111;land;false;hills;2
4238;0;175;194;land;false;plains;2
4239;0;149;85;land;false;plains;2
4240;0;82;164;land;false;plains;2
4241;0;154;173;land;false;plains;2
4242;203;205;44;land;false;plains;2
4243;46;26;86;land;false;plains;2
4244;37;60;128;land;false;plains;2
4245;56;188;168;land;false;plains;2
4246;132;28;91;land;false;plains;2
4247;190;90;162;land;false;plains;2
4248;0;161;179;land;false;plains;2
4249;109;64;25;land;false;plains;2
4250;0;128;174;land;false;mountain;2
4251;0;156;138;land;false;mountain;2
4252;146;205;144;land;false;plains;2
4253;198;22;141;land;false;plains;2
4254;99;110;48;land;false;plains;2
4255;155;174;58;land;false;plains;2
4256;0;135;140;land;false;plains;2
4257;0;184;177;land;false;plains;2
4258;214;30;70;land;false;plains;2
4259;0;113;180;land;false;plains;2
4260;119;143;58;land;false;plains;2
4261;50;105;179;land;false;plains;2
4262;39;57;123;land;false;plains;2
4263;29;59;110;land;false;plains;2
4264;80;133;61;land;false;plains;2
4265;0;121;139;land;false;plains;2
4266;0;181;170;land;false;plains;2
4267;0;137;106;land;false;hills;2
4268;0;160;160;land;false;hills;2
4269;0;134;71;land;false;plains;2
4270;174;179;54;land;false;plains;2
4271;140;193;63;land;false;plains;2
4272;37;55;116;land;false;plains;2
4273;70;126;59;land;false;plains;2
4274;0;149;121;land;false;plains;2
4275;40;56;126;land;false;plains;2
4276;18;64;108;land;false;plains;2
4277;115;187;68;land;false;plains;2
4278;14;64;105;land;false;plains;2
4279;81;110;50;land;false;plains;2
4280;242;127;168;land;false;plains;2
4281;43;183;129;land;false;plains;2
4282;165;84;161;land;false;plains;2
4283;0;171;154;land;false;plains;2
4284;216;225;72;land;false;plains;2
4285;0;172;86;land;false;plains;2
4286;158;29;87;land;false;plains;2
4287;137;26;84;land;false;plains;2
4288;186;30;95;land;false;plains;2
4289;0;142;116;land;false;plains;2
4290;124;139;56;land;false;plains;2
4291;10;99;51;land;false;plains;2
4292;147;31;99;land;false;plains;2
4293;0;126;72;land;false;plains;2
4294;182;30;88;land;false;mountain;2
4295;112;69;155;land;false;plains;2
4296;0;122;66;land;false;plains;2
4297;70;40;112;land;false;plains;2
4298;240;98;153;land;false;plains;2
4299;103;197;177;land;false;plains;2
4300;0;110;131;land;false;hills;2
4301;0;133;71;land;false;plains;2
4302;128;195;66;land;false;plains;2
4303;0;118;90;land;false;plains;2
4304;0;160;83;land;false;plains;2
4305;146;129;188;land;false;plains;2
4306;0;113;177;land;false;mountain;2
4307;163;200;234;land;false;plains;2
4308;145;156;57;land;false;plains;2
4309;123;156;61;land;false;plains;2
4310;148;147;54;land;false;plains;2
4311;126;42;144;land;false;plains;2
4312;10;67;107;land;false;plains;2
4313;0;124;74;land;false;plains;2
4314;0;168;142;land;false;plains;2
4315;93;187;82;land;false;plains;2
4316;180;31;107;land;false;plains;2
4317;120;57;150;land;false;forest;2
4318;41;45;108;land;false;forest;2
4319;0;138;132;land;false;plains;2
4320;0;137;190;land;false;plains;2
4321;190;28;126;land;false;forest;2
4322;15;76;143;land;false;plains;2
4323;122;16;45;land;false;plains;2
4324;0;87;125;land;false;plains;2
4325;165;43;145;land;false;plains;2
4326;200;193;46;land;false;plains;2
4327;139;211;218;land;false;plains;2
4328;213;224;91;land;false;plains;2
4329;107;95;169;land;false;plains;2
4330;173;192;55;land;false;plains;2
4331;185;68;153;land;false;plains;2
4332;74;46;133;land;false;forest;2
4333;82;142;64;land;false;plains;2
4334;30;41;90;land;false;mountain;2
4335;0;128;184;land;false;forest;2
4336;224;227;28;land;false;plains;2
4337;0;158;125;land;false;plains;2
4338;48;111;55;land;false;plains;2
4339;30;184;151;land;false;plains;2
4340;0;165;228;land;false;plains;2
4341;186;100;168;land;false;plains;2
4342;63;73;158;land;false;plains;2
4343;164;29;78;land;false;plains;2
4344;153;174;59;land;false;plains;2
4345;0;150;74;land;false;plains;2
4346;0;172;131;land;false;plains;2
4347;123;17;54;land;false;plains;2
4348;0;88;150;land;false;plains;2
4349;0;77;109;land;false;mountain;2
4350;0;152;169;land;false;plains;2
4351;69;184;109;land;false;plains;2
4352;31;81;163;land;false;plains;2
4353;145;113;178;land;false;plains;2
4354;129;64;153;land;false;forest;2
4355;35;64;149;land;false;forest;2
4356;0;88;149;land;false;plains;2
4357;32;45;97;land;false;plains;2
4358;46;51;135;land;false;plains;2
4359;33;54;108;land;false;plains;2
4360;224;26;82;land;false;plains;2
4361;0;143;139;land;false;forest;2
4362;228;13;119;land;false;plains;2
4363;0;161;105;land;false;plains;2
4364;73;97;173;land;false;plains;2
4365;189;30;89;land;false;plains;2
4366;169;30;94;land;false;plains;2
4367;90;128;192;land;false;plains;2
4368;26;167;74;land;false;plains;2
4369;118;193;77;land;false;plains;2
4370;244;240;142;land;false;plains;2
4371;0;142;74;land;false;mountain;2
4372;87;94;41;land;false;plains;2
4373;142;66;153;land;false;plains;2
4374;0;188;196;land;false;plains;2
4375;81;47;142;land;false;forest;2
4376;226;17;113;land;false;plains;2
4377;109;90;37;land;false;plains;2
4378;0;119;64;land;false;plains;2
4379;153;34;112;land;false;plains;2
4380;57;94;45;land;false;plains;2
4381;0;163;177;land;false;plains;2
4382;219;144;190;land;false;plains;2
4383;159;30;92;land;false;plains;2
4384;80;63;153;land;false;forest;2
4385;0;87;168;land;false;plains;2
4386;0;163;110;land;false;plains;2
4387;0;159;190;land;false;plains;2
4388;58;43;117;land;false;plains;2
4389;54;51;142;land;false;plains;2
4390;117;16;61;land;false;plains;2
4391;230;14;115;land;false;plains;2
4392;0;164;130;land;false;plains;2
4393;96;155;211;land;false;plains;2
4394;28;31;82;land;false;plains;2
4395;165;34;125;land;false;plains;2
4396;101;141;61;land;false;plains;2
4397;145;26;30;land;false;plains;2
4398;89;132;59;land;false;plains;2
4399;38;42;101;land;false;plains;2
4400;136;102;172;land;false;plains;2
4401;135;40;144;land;false;plains;2
4402;43;81;38;land;false;plains;2
4403;193;37;143;land;false;plains;2
4404;0;162;228;land;false;forest;2
4405;0;98;164;land;false;forest;2
4406;0;156;218;land;false;plains;2
4407;194;32;57;land;false;plains;2
4408;181;217;150;land;false;plains;2
4409;175;211;89;land;false;plains;2
4410;0;80;60;land;false;plains;2
4411;239;76;120;land;false;plains;2
4412;84;22;81;land;false;plains;2
4413;238;66;147;land;false;plains;2
4414;198;30;84;land;false;plains;2
4415;201;28;105;land;false;plains;2
4416;170;88;162;land;false;forest;2
4417;176;31;101;land;false;plains;2
4418;243;125;135;land;false;plains;2
4419;172;30;88;land;false;plains;2
4420;162;208;121;land;false;plains;2
4421;255;224;132;land;false;plains;2
4422;238;55;102;land;false;plains;2
4423;229;97;164;land;false;plains;2
4424;132;199;123;land;false;plains;2
4425;165;32;108;land;false;plains;2
4426;190;31;70;land;false;plains;2
4427;191;204;49;land;false;plains;2
4428;95;107;47;land;false;plains;2
4429;163;31;102;land;false;plains;2
4430;172;32;129;land;false;plains;2
4431;0;179;137;land;false;forest;2
4432;80;59;151;land;false;forest;2
4433;155;39;143;land;false;plains;2
4434;0;189;209;land;false;plains;2
4435;112;199;177;land;false;plains;2
4436;120;193;69;land;false;plains;2
4437;115;13;43;land;false;plains;2
4438;79;2;49;land;false;plains;2
4439;218;11;136;land;false;forest;2
4440;32;65;130;land;false;plains;2
4441;175;196;54;land;false;plains;2
4442;0;181;165;land;false;mountain;2
4443;95;135;59;land;false;plains;2
